TOPIC,SUBTOPIC,Consideration For (Inputs),Activity,Outcomes (see comment),Milestone Indicator (Outputs),Participants,Participant Group,Method,Exemplar@SUNY,Guiding documents
E.1. Data Governance—Strategic/Qualitative,E.1.1 Identification of goals and roles,,Identify and define high-level RDM organizational goals,E.1.1 Identification of goals and roles: goals identified and defined,Overarching goal statements,"VPR, Campus Provost, CIO, Library Dean",Strategic Leaders,,,
"The policies, procedures, and processes pertaining to authority, control,
and shared decision-making (planning, monitoring, and enforcement) over the management of data assets",E.1.1 Identification of goals and roles,,"Identify and define roles and responsibilities for each RDaF topic: E.1, E.2, E.3, E.4., E.5, E.6 ",E.1.1 Identification of goals and roles: roles and responsibilities are identified and defined,"RACI matrix, Data Curation Roles Planning Matrix","VPR, Campus Provost, CIO, Library Dean",Strategic Leaders,Task Force,,Research Data Curation: A Framework for an Institution-Wide Services Approach (educause.edu)
,E.1.2 Vision and/or policy,,Define organizational vision for research data,Organization has a clearly defined vision for research data management,E.1.2 Vision and/or policy: Vision statement,"VPR, VPRED, Campus Provost, CIO, Library Dean, Chief Medical Informatics Officer, Office of Research Advancement",Strategic Leaders,Task Force,,
,,,Define organizational policy infrastructure for research data,Organization has a clearly defined high-level policies for research data management,E.1.2 Vision and/or policy: Data policies,"VPR, VPRED, Campus Provost, CIO, Library Dean, Chief Medical Informatics Officer, Office of Research Advancement",Strategic Leaders,Task Force,Next sheet,
,E.1.3 Data management organization ,,Create data governance group,"E.1.3 Data management organization: Data governance policies, framework, and plans exist and are updated as needed","Data governance policies, framework, and plans exist ","VPR, VPRED, Campus Provost, CIO, Library Dean, Chief Medical Informatics Officer, Office of Research Advancement",Strategic Leaders,"Create Data Governance Council, Data Stewardship Council",,
 ,"E.1.4 Organizational values, including DEI","E.1.1, E.1.2, E.1.3, E.1.5, E.1.7",,,,,,Strategic planning,,
 ,E.1.5 Data management value proposition,,Define organizational value for research data,Organization has a clearly defined value statement,E.1.5 Data management value proposition,"VPR, Campus Provost, CIO, Library Dean",Strategic Leaders,Strategic planning,,
 ,E.1.6 Data needs assessment,,Conduct data needs assessments,"Data needs assessment completed at the desired level of analysis: researcher, student, discipline, institution, unit, library",E.1.6 Data needs assessment: Data Needs Assessment document(s),"VPR, Library Dean, Researchers, CIO, Student",Connectors/Facilitators,"Needs assessments, stakeholder survey, investigate number of, size, publishing location of datasets, investigate existing grant funded projects and grants",,
 ,E.1.7 Purpose and value of data,E.1.5,,E.1.7 Purpose and value of data: well defined across the institution ,Vision statement,"VPR, Campus Provost, CIO, Library Dean",Strategic Leaders,Strategic planning,,
 ,E.1.8 Organization intent regarding FAIR data,"E.1.2, E.1.5",,E.1.8 Organization intent regarding FAIR data: well defined across the institution and contributes to vision and policy,,"VPR, VPRED, Campus Provost, CIO, Library Dean, Chief Medical Informatics Officer, Office of Research Advancement",Strategic Leaders,Data Governance Council,,
 ,E.1.9 End-use support,"E.1.2, E.1.3, E.1.6",,,,,,,,
 ,E.1.10 Stewardship,E.1.3,,,,,,,,
E.2 Data Governance—Legal and Regulatory Compliance  ,E.2.1 Privacy ,E.1.3,,,,,,,,
"The policies, procedures, and processes to manage and monitor an organization’s regulatory [and] legal responsibilities and risks pertaining to data.",E.2.2 Ethics ,E.1.3,,,,,,,,
 ,E.2.3 Safety and security assurance ,"E.2.5, E.2.6",,,,,,,,
 ,E.2.4 Inventory,,Conduct a dataset inventory,"Inventory includes relevant dataset metadata including: repository, identifiers, data usage metrics, creators, funders, supporting grants",E.2.4 Inventory: Dataset inventory,"IT Head, Librarian",Connectors/Facilitators,Inventory,,
